Municipality,Cluster,Pop_2025,Benefit_Type,Benefit,Rate_2023,Rate_2024,Rate_2025,Change_23_24_Pct,Change_24_25_Pct,Cumulative_Change_Pct,Trend,Z_Score_Cluster,Small_Pop_Flag,Cluster_Average_Rate_2025,Gap_from_Cluster_Pct,Operational_Status
תל שבע,1.0,24902.0,מזונות,מזונות,3.048780487804878,2.805049088359046,2.730704361095494,-7.994389901823286,-2.650389526945629,-10.43289695606779,↓ יורדת,1.587348922611475,False,1.4697834657584097,85.7895686482259,🔴 גבוה מהאשכול
קריית מלאכי,3.0,28679.0,מזונות,מזונות,2.855469322009079,2.674569900245772,2.301335471948116,-6.335190519085236,-13.95493265153994,-19.40605160034009,↓ יורדת,1.389722805910513,False,1.824414348900009,26.14105306372185,🔴 גבוה מהאשכול
פוריידיס,2.0,13951.0,מזונות,מזונות,3.281079110462997,3.179650238473768,3.368934126585908,-3.091326620738381,5.9529782811268,2.677625658057173,→ יציבה,1.345357852890653,False,1.9404892980744024,73.61261048587015,🔴 גבוה מהאשכול
בענה,2.0,6880.0,מזונות,מזונות,2.68604834887028,2.420208743004084,3.343023255813954,,38.12954215116279,,,1.320954114802562,False,1.9404892980744024,72.27733536749325,🔴 גבוה מהאשכול
שלומי,6.0,7880.0,מזונות,מזונות,2.302968270214944,1.853453601878166,1.903553299492386,,2.703045685279208,,,1.25534285371052,False,1.3242574099594862,43.74496115151983,🔴 גבוה מהאשכול
טירה,4.0,27229.0,מזונות,מזונות,2.953314906667677,2.720530689822234,2.827867347313526,-7.882133270647415,3.945430863649083,-4.247686525772408,→ יציבה,1.251489268750286,False,1.90611878764323,48.35735137000394,🔴 גבוה מהאשכול
כפר יאסיף,5.0,10581.0,מזונות,מזונות,1.881467544684854,1.883239171374764,2.362725640298649,,25.46073149985827,,,0.9825485366022788,False,1.69926737868522,39.04378262865076,🔴 גבוה מהאשכול
רהט,1.0,81592.0,מזונות,מזונות,2.227432590855803,2.161820480404551,2.242866947739975,-2.945638432364119,3.748991559200017,0.692921390642015,→ יציבה,0.973219840158258,False,1.4697834657584097,52.598460929253534,🔴 גבוה מהאשכול
קריית ביאליק,7.0,46294.0,מזונות,מזונות,1.496905650260283,1.168584909820523,1.101654642070247,-21.9332955542436,-5.727462950086855,-26.4045371277281,↓ יורדת,0.9293437987986868,False,0.8677707827413528,26.952262507621853,🔴 גבוה מהאשכול
לוד,3.0,92260.0,מזונות,מזונות,2.332636223657298,2.140535694273226,2.070236288749187,-8.235340231614904,-3.284196835031421,-11.24907228340556,↓ יורדת,0.7163120681637439,False,1.824414348900009,13.474019210460115,⚪ תואם אשכול
זמר,3.0,7773.0,מזונות,מזונות,2.030044660982542,,2.058407307345941,,,,,0.6818430450227334,False,1.824414348900009,12.825647780451458,⚪ תואם אשכול
קריית ים,5.0,41514.0,מזונות,מזונות,2.696456086286595,2.288053949903661,2.143855085031556,-15.14588494357279,-6.302249336305065,-20.49360284654401,↓ יורדת,0.6584121798403038,False,1.69926737868522,26.163493274985854,🔴 גבוה מהאשכול
דייר אל-אסד,3.0,10258.0,מזונות,מזונות,1.739664347114204,1.790688420214883,2.047182686683564,,14.32377981412879,,,0.6491350969610029,False,1.824414348900009,12.21040263785846,⚪ תואם אשכול
כפר קרע,4.0,21130.0,מזונות,מזונות,2.205017640141121,2.500120198086446,2.36630383341221,13.38322889455152,-5.352397247806592,7.314508071725295,↑ עולה,0.6248088379169696,False,1.90611878764323,24.14251665490186,🔴 גבוה מהאשכול
בסמת טבעון,2.0,8323.0,מזונות,מזונות,2.197533878647296,2.668283808368708,2.523128679562658,,-5.440018350026745,,,0.5487495573107912,False,1.9404892980744024,30.02538494112921,🔴 גבוה מהאשכול
בועיינה-נוג'ידאת,2.0,11118.0,מזונות,מזונות,3.142038628592552,2.6438143859969,2.518438568087785,-15.85671920331631,-4.742232229810617,-19.84698898447669,↓ יורדת,0.5443322510363673,False,1.9404892980744024,29.783687577504114,🔴 גבוה מהאשכול
כפר מנדא,2.0,22675.0,מזונות,מזונות,2.832731758578151,2.559612016704837,2.513781697905182,-9.64156740384069,-1.790518191841264,-11.25945157733755,↓ יורדת,0.539946252539956,False,1.9404892980744024,29.54370325049833,🔴 גבוה מהאשכול
חורה,1.0,23906.0,מזונות,מזונות,1.801477211313277,1.736638735727,1.882372626118966,-3.599183779794235,8.391721743495387,4.4905044758638,→ יציבה,0.5194005124361271,False,1.4697834657584097,28.0714248032216,🔴 גבוה מהאשכול
טייבה,3.0,47545.0,מזונות,מזונות,2.494677304888277,1.975822728334998,1.998107056472815,-20.79846461650942,1.127850581848305,-19.90518963885393,↓ יורדת,0.5061313187210759,False,1.824414348900009,9.520463795821936,⚪ תואם אשכול
שפרעם,3.0,43563.0,מזונות,מזונות,2.215950176109724,1.968276021766817,1.997107637215068,-11.17688281140504,1.464815662509075,-9.875787878897713,↓ יורדת,0.5032190641195577,False,1.824414348900009,9.465683517517858,⚪ תואם אשכול
קריית שמונה,5.0,23839.0,מזונות,מזונות,2.336448598130841,2.172131147540984,2.013507277989849,-7.032786885245882,-7.302683805750387,-13.82188850203448,↓ יורדת,0.4653735902737323,False,1.69926737868522,18.492669443685024,🔴 גבוה מהאשכול
אבו סנאן,3.0,14696.0,מזונות,מזונות,1.620517156344677,1.86181216383947,1.973326075122482,,5.989536079356453,,,0.4339208560867181,False,1.824414348900009,8.162165919833722,⚪ תואם אשכול
טירת כרמל,5.0,31367.0,מזונות,מזונות,2.18715299976446,1.971685306096063,1.976599611056206,-9.851514443278612,0.249243880093263,-9.626824860031723,↓ יורדת,0.4107151795895879,False,1.69926737868522,16.32069419149136,🔴 גבוה מהאשכול
שגב-שלום,1.0,13933.0,מזונות,מזונות,1.397298556124825,2.090176171991639,1.79430129907414,,-14.1554992771529,,,0.4085292225601721,False,1.4697834657584097,22.079295411605333,🔴 גבוה מהאשכול
אשקלון,5.0,166390.0,מזונות,מזונות,2.254856614246068,2.125160785190985,1.9592523589158,-5.751843741889041,-7.806864658490992,-13.10966974408287,↓ יורדת,0.3850247659030111,False,1.69926737868522,15.299827648768208,🔴 גבוה מהאשכול
"בסמ""ה",2.0,11950.0,מזונות,מזונות,2.626970227670753,2.051632757736365,2.343096234309624,-21.90117968883571,14.2064156206416,-10.80613668061365,↓ יורדת,0.3791888860395974,False,1.9404892980744024,20.74770196541352,🔴 גבוה מהאשכול
חריש,3.0,39990.0,מזונות,מזונות,2.529310242218651,1.846527209897386,1.925481370342586,-26.99483127551581,4.275818954738683,-23.87326243325536,↓ יורדת,0.294503929133011,False,1.824414348900009,5.539696697930106,⚪ תואם אשכול
זרזיר,2.0,9420.0,מזונות,מזונות,2.287581699346406,2.58092267985805,2.229299363057325,,-13.62393842887476,,,0.2720111278806068,False,1.9404892980744024,14.88336293683846,⚪ תואם אשכול
טמרה,2.0,37206.0,מזונות,מזונות,2.046346994082186,2.073273863109365,2.203945600172015,1.315850591568718,6.30267613882313,7.701460531649213,↑ עולה,0.2481320929208718,False,1.9404892980744024,13.57679747881356,⚪ תואם אשכול
קלנסווה,2.0,25039.0,מזונות,מזונות,2.142121524201854,1.746051082145613,2.196573345580894,-18.48963457868317,25.80235298051314,2.541957623031132,→ יציבה,0.2411886531675773,False,1.9404892980744024,13.19688017659311,⚪ תואם אשכול
קריית ארבע,3.0,7972.0,מזונות,מזונות,,,1.881585549422981,,,,,0.1665938398791412,False,1.824414348900009,3.1336741326027173,⚪ תואם אשכול
אום אל-פחם,2.0,61431.0,מזונות,מזונות,2.352980441893064,2.176745106446134,2.099916980026371,-7.489876766894933,-3.529495768349126,-10.75501765170194,↓ יורדת,0.1501544054072697,False,1.9404892980744024,8.215849585471709,⚪ תואם אשכול
ג'לג'וליה,2.0,11040.0,מזונות,מזונות,2.233389168062535,2.022616530293279,2.083333333333333,,3.001893939393976,,,0.1345353637315117,False,1.9404892980744024,7.361237982640691,⚪ תואם אשכול
ערערה,3.0,21482.0,מזונות,מזונות,2.570204664445502,2.358156864594633,1.862024020109859,-8.250230138642152,-21.0390094032213,-27.55347284720713,↓ יורדת,0.1095925830860148,False,1.824414348900009,2.061465435882252,⚪ תואם אשכול
קריית אתא,6.0,61854.0,מזונות,מזונות,1.780900253247284,1.523253929671042,1.374203770168461,-14.46719562796686,-9.78498440734496,-22.83656719893517,↓ יורדת,0.1082345093243191,False,1.3242574099594862,3.771650423349563,⚪ תואם אשכול
ערערה-בנגב,1.0,22356.0,מזונות,מזונות,1.478161358001144,1.667438628994905,1.520844516013598,12.80491266864887,-8.791574720184487,2.887584483345746,→ יציבה,0.0642797683896861,False,1.4697834657584097,3.4740525692905866,⚪ תואם אשכול
כפר יונה,7.0,28318.0,מזונות,מזונות,0.9058955683588796,0.7104543355475826,0.8828307083833603,,24.26283635849989,,,0.0598410191533896,False,0.8677707827413528,1.7354727701746424,⚪ תואם אשכול
ג'ת,4.0,9760.0,מזונות,מזונות,,1.59846547314578,1.94672131147541,,21.78688524590165,,,0.055127423121037,False,1.90611878764323,2.1301150849251123,⚪ תואם אשכול
טבריה,4.0,53015.0,מזונות,מזונות,2.502117176072061,2.080629151714133,1.923983778175988,-16.8452552258004,-7.528750301758111,-23.10576832391414,↓ יורדת,0.0242559033084567,False,1.90611878764323,0.9372443442964452,⚪ תואם אשכול
נתניה,6.0,228392.0,מזונות,מזונות,1.54512974219798,1.441272564094629,1.335423307296228,-6.72158300154215,-7.344152621464291,-13.57209230879478,↓ יורדת,0.0241966664708189,False,1.3242574099594862,0.8431817902445037,⚪ תואם אשכול
נהרייה,6.0,69288.0,מזונות,מזונות,1.669847328244275,1.314720437255336,1.327791248123773,-21.26702752893759,0.9941893727402882,-20.48427268378775,↓ יורדת,0.0076578801366682,False,1.3242574099594862,0.2668543243714971,⚪ תואם אשכול
נשר,7.0,21874.0,מזונות,מזונות,1.084647715460749,0.7769297564096704,0.8686111365090976,,11.80047222326804,,,0.0033391682739104,False,0.8677707827413528,0.0968405233799284,⚪ תואם אשכול
נצרת,3.0,78353.0,מזונות,מזונות,2.019416501517698,1.962050152533576,1.825073704899621,-2.840738844166532,-6.981291862345051,-9.62371043675331,↓ יורדת,0.0019213283404558,False,1.824414348900009,0.0361406935880284,⚪ תואם אשכול
מג'ד אל-כרום,2.0,21623.0,מזונות,מזונות,1.765664614270192,1.743599155730935,1.942376173518938,-1.249697046705407,11.40038506755722,10.00821774534951,↑ עולה,0.0017771233764611,False,1.9404892980744024,0.0972370961493052,⚪ תואם אשכול
עילוט,2.0,9287.0,מזונות,מזונות,1.776593382189651,2.400960384153661,1.938193173252934,,-19.27425433401527,,,-0.0021625683387423,False,1.9404892980744024,-0.1183271056298456,⚪ תואם אשכול
באר יעקב,7.0,36383.0,מזונות,מזונות,0.6780536631041942,0.4749324705393452,0.8520462853530495,,79.40367067036803,,,-0.0624817128423383,False,0.8677707827413528,-1.8120565592941973,⚪ תואם אשכול
חדרה,6.0,104572.0,מזונות,מזונות,1.321607307710996,1.288969689973932,1.281413762766324,-2.469539745023913,-0.5861989825192117,-3.041262310684888,→ יציבה,-0.092842824025901,False,1.3242574099594862,-3.2352960135199758,⚪ תואם אשכול
בית שאן,5.0,21008.0,מזונות,מזונות,2.092811646951774,1.829525730637519,1.618431073876618,-12.58048791432028,-11.53821743121057,-22.6671412960694,↓ יורדת,-0.1197145285385043,False,1.69926737868522,-4.757126854936013,⚪ תואם אשכול
כפר סבא,8.0,98831.0,מזונות,מזונות,0.3710389089450462,0.3227172794933339,0.3440216126519007,-13.02333213222904,6.60154708542864,-7.281526449601261,↓ יורדת,-0.1318426986953274,False,0.3524140952742657,-2.3814264908540594,⚪ תואם אשכול
הוד השרון,8.0,63979.0,מזונות,מזונות,0.416419751109118,0.3943031086857088,0.3438628299910909,,-12.79225996029944,,,-0.1343371136913625,False,0.3524140952742657,-2.426482197461422,⚪ תואם אשכול
דימונה,4.0,41609.0,מזונות,מזונות,1.935231002890598,1.798910929599378,1.802494652599197,-7.044124091005316,0.1992162558386126,-6.858940875437431,↓ יורדת,-0.1406940012334,False,1.90611878764323,-5.436394400799979,⚪ תואם אשכול
חולון,7.0,186377.0,מזונות,מזונות,0.9435255173577068,0.7936761588204587,0.8316476818491552,-15.88185542208686,4.784258996153891,-11.85742552272032,↓ יורדת,-0.1435361119141403,False,0.8677707827413528,-4.162746846359823,⚪ תואם אשכול
ריינה,2.0,17403.0,מזונות,מזונות,1.747437092264678,1.565489650373978,1.781302074354996,-10.41224560793182,13.78561806074305,1.937980041755256,→ יציבה,-0.1499279336773063,False,1.9404892980744024,-8.203457956576822,⚪ תואם אשכול
אור עקיבא,5.0,25055.0,מזונות,מזונות,2.119579616709353,1.738050900062073,1.596487727000599,-18.00020691082146,-8.144938278644103,-24.67903944655092,↓ יורדת,-0.1522115288905047,False,1.69926737868522,-6.048468473757493,⚪ תואם אשכול
באר שבע,5.0,216304.0,מזונות,מזונות,1.962078873710933,1.760916049026139,1.590354316147644,-10.25253507288059,-9.685966174981642,-18.94544416862488,↓ יורדת,-0.1612948039156675,False,1.69926737868522,-6.409412897801022,⚪ תואם אשכול
חצור הגלילית,4.0,11208.0,מזונות,מזונות,2.23753691935917,1.796299622777079,1.784439685938615,,-0.6602426837972898,,,-0.1652078415712088,False,1.90611878764323,-6.383605391931631,⚪ תואם אשכול
אבו גוש,3.0,8541.0,מזונות,מזונות,,,1.756234632946962,,,,,-0.1986720687791663,False,1.824414348900009,-3.737074091428547,⚪ תואם אשכול
קריית גת,4.0,73062.0,מזונות,מזונות,1.914912567170383,1.709060871051357,1.724562700172456,-10.74992663624363,0.9070378582573768,-9.94039468231187,↓ יורדת,-0.2465048551062942,False,1.90611878764323,-9.5249093943014,⚪ תואם אשכול
ראשון לציון,7.0,255631.0,מזונות,מזונות,0.8796913585117042,0.818337044701661,0.8019371672449742,-6.974527283505977,-2.004049256094189,-8.838803577458979,↓ יורדת,-0.2615916399259542,False,0.8677707827413528,-7.586521326335192,⚪ תואם אשכול
עפולה,5.0,67479.0,מזונות,מזונות,1.693171928158873,1.542502825376462,1.481942530268676,-8.898629860125679,-3.926105943631295,-12.47536616791683,↓ יורדת,-0.3218472421455867,False,1.69926737868522,-12.789326220379484,⚪ תואם אשכול
כפר כנא,2.0,25023.0,מזונות,מזונות,1.315627184146692,1.420685176164962,1.598529352995244,7.985392312063652,12.51819754397383,21.50321704032291,↑ עולה,-0.3220694900521291,False,1.9404892980744024,-17.62235666120365,🔵 נמוך מהאשכול
נחף,2.0,14427.0,מזונות,מזונות,1.20918984280532,1.40331181588549,1.59423303528107,,13.60504609412903,,,-0.3261159079885508,False,1.9404892980744024,-17.843760495712672,🔵 נמוך מהאשכול
רמלה,4.0,82981.0,מזונות,מזונות,1.867780781518801,1.675346906071312,1.663031296320844,-10.30280841047147,-0.7351080367795365,-10.96217967461163,↓ יורדת,-0.3300481281643793,False,1.90611878764323,-12.753008516481025,⚪ תואם אשכול
לקיה,1.0,19116.0,מזונות,מזונות,1.364256480218281,1.195587196348024,1.203180581711655,,0.6351176548916976,,,-0.3356212132907797,False,1.4697834657584097,-18.138922518711787,🔵 נמוך מהאשכול
מעלות-תרשיחא,5.0,23596.0,מזונות,מזונות,1.87689288913535,1.49266461958376,1.440922190201729,-20.47150755249526,-3.466447097571036,-23.22832067068379,↓ יורדת,-0.3825963162556782,False,1.69926737868522,-15.203327723702976,🔵 נמוך מהאשכול
טורעאן,3.0,15369.0,מזונות,מזונות,1.469605878423514,1.453488372093023,1.691717092849242,,16.39013598802787,,,-0.3866727517474549,False,1.824414348900009,-7.273416596990372,⚪ תואם אשכול
יפיע,3.0,20138.0,מזונות,מזונות,1.975183590782476,1.902282739287145,1.688350382361704,-3.690839263526454,-11.24608621563843,-14.52185051350806,↓ יורדת,-0.3964831671795205,False,1.824414348900009,-7.457953102613001,⚪ תואם אשכול
יבנה,7.0,57410.0,מזונות,מזונות,1.02068224550094,0.8959786370583791,0.7664170005225571,-12.2176719534646,-14.46034884952063,-24.91130281722421,↓ יורדת,-0.4027319767174453,False,0.8677707827413528,-11.679787362581104,⚪ תואם אשכול
כאבול,2.0,13363.0,מזונות,מזונות,1.380368098159509,1.667930250189537,1.421836413978897,,-14.75444408917428,,,-0.4884849009320024,False,1.9404892980744024,-26.72794354548505,🔵 נמוך מהאשכול
כסיפה,1.0,22351.0,מזונות,מזונות,1.288536794884032,1.431606169760783,1.073777459621493,,-24.99491254631025,,,-0.4985243003852855,False,1.4697834657584097,-26.943152876779514,🔵 נמוך מהאשכול
אור יהודה,6.0,40310.0,מזונות,מזונות,1.106821106821107,0.9903001371184804,1.091540560654924,-10.52753412313264,10.22320605054419,-1.380579578037648,→ יציבה,-0.50430089180862,False,1.3242574099594862,-17.57338471767976,🔵 נמוך מהאשכול
צפת,2.0,39148.0,מזונות,מזונות,1.679517520421406,1.628457291163075,1.404924900378053,-3.040172468431268,-13.72663514100338,-16.34949422703585,↓ יורדת,-0.5044127387966763,False,1.9404892980744024,-27.59945124293155,🔵 נמוך מהאשכול
ירושלים,2.0,1029991.0,מזונות,מזונות,1.488813374690373,1.381452278805054,1.359235177783107,-7.211185613351064,-1.608242381066164,-8.70345465120597,↓ יורדת,-0.547444871268715,False,1.9404892980744024,-29.95399772975243,🔵 נמוך מהאשכול
מעלה עירון,2.0,16462.0,מזונות,מזונות,1.259049417689644,0.9286775631500742,1.336411128659944,,43.90475033410279,,,-0.568941335892138,False,1.9404892980744024,-31.130198451179336,🔵 נמוך מהאשכול
